CA,YNA,Natashquan,Natashquan,
CA,NBI,Neebing,Neebing,4811N 08928W
CA,NEE,Neepawa,Neepawa,5014N 09928W
CA,NRA,Neerlandia,Neerlandia,5420N 11423W
CA,ZNG,Negginan,Negginan,
CA,NGU,Neguac,Neguac,4714N 06503W
CA,NLB,Neilburg,Neilburg,5250N 10938W
CA,NS3,Neil's Harbour,Neil's Harbour,4615N 06033W
CA,NLS,Nelson,Nelson,4929N 11718W
CA,NMI,Nelson-Miramichi,Nelson-Miramichi,4658N 06532W
CA,YNS,Némiscau,Nemiscau,5119N 07654W
CA,NPN,Nepean,Nepean,4518N 07549W
CA,NPU,Nepeau,Nepeau,
CA,NPH,Nephton,Nephton,
CA,NEP,Neptune,Neptune,4921N 10404W
CA,NDO,Neudorf,Neudorf,5043N 10301W
CA,NVE,Neuville,Neuville,4642N 07135W
CA,NVS,Nevis,Nevis,5220N 11302W
CA,NEA,New Annan,New Annan,
CA,NBM,New Bothwell,New Bothwell,4935N 09653W
CA,NCA,New Canaan,New Canaan,4604N 06522W
CA,NDA,New Dayton,New Dayton,4926N 11223W
CA,NDK,New Denmark,New Denmark,
CA,NDV,New Denver,New Denver,4959N 11722W
CA,NDU,New Dundee,New Dundee,4320N 08032W
CA,NGY,New Germany,New Germany,
CA,NGL,New Glasgow,New Glasgow,
CA,NHM,New Hamburg,New Hamburg,4323N 08043W
CA,NHU,New Harbour,New Harbour,4735N 05332W
CA,NLI,New Liskeard,New Liskeard,4730N 07940W
CA,NLW,New Lowell,New Lowell,4425N 08005W
CA,NMA,New Minas,New Minas,4504N 06427W
CA,NOY,New Norway,New Norway,5252N 11257W
CA,NRC,New Richmond,New Richmond,
CA,NWR,New Ross,New Ross,4443N 06427W
CA,NWA,New Waterford,New Waterford,4615N 06006W
CA,NWE,New Westminster,New Westminster,
CA,NWO,Newbrook,Newbrook,5420N 11256W
CA,NBH,Newburgh,Newburgh,4420N 07652W
CA,NCT,Newcastle,Newcastle,
CA,NWT,Newcastle,Newcastle,4355N 07835W
CA,NWM,Newmarket,Newmarket,
CA,N8Q,Newport,Newport,4523N 07129W
CA,EWT,Newton,Newton,4956N 09804W
CA,NIA,Niagara Falls,Niagara Falls,
CA,NOL,Niagara-on-the-Lake,Niagara-on-the-Lake,4315N 07904W
CA,NLT,Nicolet,Nicolet,4614N 07237W
CA,NIM,Nimpkish,Nimpkish,5020N 12655W
CA,NPL,Nimpo Lake,Nimpo Lake,5220N 12509W
CA,NPW,Nipawin,Nipawin,5322N 10401W
CA,NPG,Nipigon,Nipigon,4901N 08815W
CA,NIU,Nisku,Nisku,5321N 11332W
CA,NSK,Nisku/Edmonton,Nisku/Edmonton,5320N 11332W
CA,YNI,Nitchequon,Nitchequon,
CA,NVL,Niverville,Niverville,4936N 09702W
CA,NBF,Nobleford,Nobleford,4953N 11303W
CA,NOB,Nobleton,Nobleton,4354N 07939W
CA,NKA,Nootka,Nootka,4936N 12638W
CA,YNK,Nootka Sound,Nootka Sound,
CA,NRN,Noranda,Noranda,
CA,NKF,Norfolk County,Norfolk County,4251N 08016W
CA,NQA,Norluay,Norluay,5152N 10205W
CA,YVQ,Norman Wells,Norman Wells,
CA,NMN,Normandin,Normandin,4850N 07232W
CA,NCV,Norman's Cove,Norman's Cove,4733N 05340W
CA,NAF,North Arm Fraser,North Arm Fraser,
CA,YQW,North Battleford,North Battleford,
CA,NOR,North Bay,North Bay,4618N 07927W
CA,NRB,North Bend,North Bend,4953N 12128W
CA,ENP,North East Point,North East Point,4330N 06536W
CA,NGW,North Gower,North Gower,4508N 07543W
CA,NHR,North Huron,North Huron,4350N 08125W
CA,NPI,North Pine,North Pine,5626N 12047W
CA,NPR,North Portal,North Portal,4900N 10233W
CA,XZ2,North Preston,North Preston,4444N 06327W
CA,NRU,North Rustico,North Rustico,4627N 06319W
CA,NSA,North Saanich,North Saanich,4836N 12325W
CA,YNO,North Spirit Lake,North Spirit Lake,
CA,NSY,North Sydney,North Sydney,
CA,VAC,North Vancouver,North Vancouver,4919N 12304W
CA,NWH,North Wiltshire,North Wiltshire,4613N 06319W
CA,NYK,North York,North York,
CA,NPP,Northampton,Northampton,4604N 06733W
CA,ORT,Northbrook,Northbrook,
CA,NVA,Norval,Norval,4338N 07952W
CA,YNE,Norway House,Norway House,
CA,NWC,Norwich (Ontario),Norwich (Ontario),
CA,NDP,Notre-Dame-de-la-Paix,Notre-Dame-de-la-Paix,4549N 07458W
CA,NPT,Notre-Dame-de-l'Île-Perrot,Notre-Dame-de-l'Ile-Perrot,4522N 07356W
CA,NDL,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,4932N 09833W
CA,NDS,Notre-Dame-des-Pins,Notre-Dame-des-Pins,4611N 07043W
CA,NPS,Notre-Dame-des-Prairies,Notre-Dame-des-Prairies,4603N 07326W
CA,NBC,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,4600N 07221W
CA,NND,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,4629N 07239W
CA,NUD,Notre-Dame-du-Nord,Notre-Dame-du-Nord,4736N 07939W
CA,NTW,Nottawa,Nottawa,4425N 08005W
CA,NYN,Noyan,Noyan,4504N 07317W
CA,NTY,Nuttby,Nuttby,4531N 06312W
CA,OBY,Oak Bay,Oak Bay,4826N 12319W
CA,KRV,Oak Bluff,Oak Bluff,4947N 09721W
CA,OAL,Oak Lake,Oak Lake,
CA,OBK,Oakbank,Oakbank,4956N 09650W
CA,OAJ,Oakville,Oakville,4955N 09800W
CA,OAK,Oakville,Oakville,
CA,YDW,Obre Lake,Obre Lake,
CA,OFA,Ocean Falls,Ocean Falls,
CA,ODE,Odessa,Odessa,4416N 07643W
CA,YOG,Ogoki,Ogoki,
CA,OWK,Ohsweken,Ohsweken,4304N 08007W
CA,OSG,Oil Springs,Oil Springs,4247N 08207W
CA,OKA,Oka,Oka,4528N 07405W
CA,OFL,Okanagan Falls,Okanagan Falls,4921N 11934W
CA,OTS,Okotoks,Okotoks,5043N 11357W
CA,YOC,Old Crow,Old Crow,
CA,ZFB,Old Fort Bay,Old Fort Bay,5125N 05749W
CA,OPL,Old Perlican,Old Perlican,4805N 05301W
CA,OCA,Oldcastle,Oldcastle,4213N 08257W
CA,ODS,Olds,Olds,5149N 11420W
CA,OLE,O'Leary,O'Leary,4624N 06413W
CA,OVR,Oliver,Oliver,4910N 11933W
CA,OMM,Omemee,Omemee,4418N 07833W
CA,OPH,Ompah,Ompah,4501N 07650W
CA,ONP,Onaping,Onaping,4637N 08125W
CA,OLL,Onion Lake,Onion Lake,5343N 11000W
CA,OWY,Onoway,Onoway,5342N 11412W
CA,S8W,Onslow,Onslow,4523N 06318W
CA,OGD,Orangedale,Orangedale,4554N 06106W
CA,ORA,Orangeville,Orangeville,
CA,ORF,Orford,Orford,4522N 07212W
CA,ORI,Orillia,Orillia,
CA,OLS,Orléans,Orleans,4527N 07532W
CA,ORM,Ormstown,Ormstown,
CA,OOO,Oro-Medonte,Oro-Medonte,4434N 07935W
CA,ORO,Oromocto,Oromocto,4550N 06627W
CA,ORR,Orono,Orono,4358N 07837W
CA,ONT,Orton,Orton,
CA,OGO,Osgoode,Osgoode,4508N 07536W
CA,OSH,Oshawa,Oshawa,
CA,OSL,Osler,Osler,5237N 10654W
CA,OYS,Osoyoos,Osoyoos,4902N 11928W
CA,OTT,Ottawa,Ottawa,
CA,YOW,Ottawa Apt,Ottawa Apt,4519N 07539W
CA,OTB,Otterburne,Otterburne,4930N 09703W
CA,OTV,Otterville,Otterville,4255N 08036W
CA,OOK,Outlook,Outlook,5129N 10702W
CA,OTM,Outremont,Outremont,4531N 07337W
CA,OWS,Owen Sound,Owen Sound,
CA,OXB,Oxbow,Oxbow,4913N 10210W
CA,OXF,Oxford,Oxford,4544N 06352W
CA,YOH,Oxford House,Oxford House,
CA,OYM,Oyama,Oyama,5007N 11923W
CA,OYN,Oyen,Oyen,5121N 11029W
CA,PWD,Paddockwood,Paddockwood,5330N 10534W
CA,PCU,Pain Court,Pain Court,4223N 08217W
CA,PLY,Paisley,Paisley,4418N 08117W
CA,PAK,Pakenham,Pakenham,4513N 07612W
CA,YIF,Pakuashipi,Pakuashipi,
CA,PLV,Palgrave,Palgrave,4357N 07950W
CA,PLM,Palmarolle,Palmarolle,4840N 07912W
CA,PMR,Palmerston,Palmerston,4350N 08051W
CA,PGM,Pangman,Pangman,4939N 10439W
CA,PNT,Pangnirtung,Pangnirtung,
CA,PRM,Panorama,Panorama,5028N 11613W
CA,PPV,Papineauville,Papineauville,4537N 07501W
CA,PRI,Paradise,Paradise,4733N 05253W
CA,YDE,Paradise River,Paradise River,5327N 05717W
CA,PAO,Paris,Paris,4312N 08023W
CA,PAV,Parisville,Parisville,4631N 07204W
CA,PKH,Parkhill,Parkhill,4310N 08141W
CA,PKL,Parkland,Parkland,5015N 11340W
CA,PAE,Parksville,Parksville,4919N 12419W
CA,PAR,Parrsboro,Parrsboro,
CA,PRS,Parry Sound,Parry Sound,
CA,PXN,Parson,Parson,5104N 11638W
CA,PSD,Pasadena,Pasadena,4901N 05737W
CA,PAS,Paspebiac,Paspebiac,
CA,PTB,Patricia Bay,Patricia Bay,
CA,YPC,Paulatuk,Paulatuk,
CA,YPE,Peace River,Peace River,
CA,PHN,Peachland,Peachland,4946N 11945W
CA,YYZ,Pearson International Apt/Toronto,Pearson International Apt/Toronto,4342N 07938W
CA,YPO,Peawanuck,Peawanuck,
CA,PEE,Peers,Peers,5340N 11559W
CA,GGY,Peggys Cove,Peggys Cove,4429N 06355W
CA,PLH,Pelham,Pelham,4302N 07920W
CA,YUF,Pelly Bay,Pelly Bay,
CA,PBN,Pemberton,Pemberton,5019N 12249W
CA,PEM,Pembroke,Pembroke,
CA,PEH,Pender Harbour,Pender Harbour,
CA,PTH,Penetanguishene,Penetanguishene,4446N 07956W
CA,PNH,Penhold,Penhold,5208N 11352W
CA,PFD,Pennfield,Pennfield,4507N 06641W
CA,PEN,Pennfield Ridge,Pennfield Ridge,4506N 06644W
CA,PNB,Penobsquis,Penobsquis,4547N 06523W
CA,YYF,Penticton,Penticton,4930N 11935W
CA,ERC,Percé,Perce,4832N 06413W
CA,PDU,Perdue,Perdue,5203N 10732W
CA,PBK,Péribonka,Peribonka,4846N 07203W
CA,PER,Perth,Perth,4454N 07615W
CA,PAN,Perth-Andover,Perth-Andover,4644N 06741W
CA,YWA,Petawawa,Petawawa,
CA,PBH,Peterborough,Peterborough,4418N 07820W
CA,PBR,Petersburg,Petersburg,4324N 08036W
CA,PFI,Petersfield,Petersfield,5018N 09658W
CA,PRO,Petit Rocher,Petit Rocher,4747N 06543W
CA,PCD,Petitcodiac,Petitcodiac,4555N 06510W
CA,PGR,Petit-de-Grat,Petit-de-Grat,4530N 06058W
CA,PRF,Petite-Riviere-Saint-Francois,Petite-Riviere-Saint-Francois,4718N 07035W
CA,PET,Petrolia,Petrolia,4253N 08209W
CA,PHB,Petty Harbour,Petty Harbour,4727N 05243W
CA,PHL,Philipsburg,Philipsburg,4502N 07304W
CA,PVI,Pickardville,Pickardville,5403N 11353W
CA,PCK,Pickering,Pickering,
CA,YPL,Pickle Lake,Pickle Lake,
CA,PIC,Picton,Picton,
CA,PTO,Pictou,Pictou,
CA,PCB,Picture Butte,Picture Butte,4952N 11247W
CA,PIE,Pierrefonds,Pierrefonds,4529N 07352W
CA,PRV,Pierreville,Pierreville,4604N 07248W
CA,PSO,Pierson,Pierson,4911N 10116W
CA,YPM,Pikangikum,Pikangikum,
CA,PIW,Pikwitonei,Pikwitonei,
CA,PBE,Pilot Butte,Pilot Butte,5028N 10425W
CA,WPC,Pincher Creek,Pincher Creek,
CA,PIO,Pincourt,Pincourt,4522N 07359W
CA,PIF,Pine Falls,Pine Falls,5033N 09613W
CA,ZPO,Pine House,Pine House,
CA,YPP,Pine Point,Pine Point,
CA,PIR,Pine River,Pine River,5146N 10032W
CA,PNY,Piney,Piney,4904N 09558W
CA,PIN,Pintendre,Pintendre,4645N 07107W
CA,PPO,Pipestone,Pipestone,4933N 10057W
CA,PIM,Pitt Meadows,Pitt Meadows,4914N 12242W
CA,PLS,Plaisance,Plaisance,4537N 07507W
CA,PMD,Plamondon,Plamondon,5451N 11221W
CA,PLN,Plantagenet,Plantagenet,4532N 07500W
CA,PLR,Plaster Rock,Plaster Rock,4654N 06723W
CA,PLA,Plattsville,Plattsville,
CA,PSV,Pleasantville,Pleasantville,4420N 06426W
CA,PLE,Plessisville,Plessisville,4613N 07147W
CA,PLC,Plum Coulee,Plum Coulee,4911N 09746W
CA,PMS,Plumas,Plumas,5023N 09905W
CA,PHM,Pohénégamook,Pohenegamook,4729N 06917W
CA,PED,Point Edward,Point Edward,4610N 06016W
CA,PEW,Point Edward,Point Edward,4300N 08224W
CA,DLM,Point Pelee,Point Pelee,4158N 08232W
CA,PTU,Point Tupper,Point Tupper,4536N 06122W
CA,PPC,Pointe au Pic,Pointe au Pic,
CA,PNO,Pointe Noire,Pointe Noire,5009N 06629W
CA,PTG,Pointe-à-la-Garde,Pointe-a-la-Garde,4805N 06633W
CA,POP,Pointe-au-Pic,Pointe-au-Pic,
CA,PAQ,Pointe-aux-Basques,Pointe-aux-Basques,
CA,AUX,Pointe-aux-Outardes,Pointe-aux-Outardes,4903N 06826W
CA,PXT,Pointe-aux-Trembles,Pointe-aux-Trembles,4539N 07329W
CA,PNC,Pointe-Calumet,Pointe-Calumet,4530N 07358W
CA,POI,Pointe-Claire,Pointe-Claire,4526N 07344W
CA,PFT,Pointe-Fortune,Pointe-Fortune,4534N 07422W
CA,PSA,Pointe-Sapin,Pointe-Sapin,4658N 06449W
CA,ESX,Point-Escuminac,Point-Escuminac,
CA,PDI,Pond Inlet,Pond Inlet,
CA,PKA,Ponoka,Ponoka,5241N 11334W
CA,PTQ,Pont-Rouge,Pont-Rouge,4645N 07142W
CA,PTY,Pontypool,Pontypool,4406N 07838W
CA,POH,Poplar Hill,Poplar Hill,5206N 09418W
CA,PCP,Porcupine,Porcupine,4830N 08111W
CA,PPL,Porcupine Plain,Porcupine Plain,5236N 10315W
CA,PAB,Port Alberni,Port Alberni,
CA,PAC,Port Alice,Port Alice,
CA,POA,Port Arthur,Port Arthur,
CA,PAP,Port au Port,Port au Port,4833N 05843W
CA,PBI,Port Bickerton,Port Bickerton,4506N 06143W
CA,BUZ,Port Burwell,Port Burwell,4239N 08049W
CA,CR9,Port Carling,Port Carling,4507N 07934W
CA,PCS,Port Clements,Port Clements,5341N 13210W
CA,PCO,Port Colborne,Port Colborne,
CA,PTC,Port Coquitlam,Port Coquitlam,
CA,PCR,Port Credit,Port Credit,
CA,PDV,Port Dover,Port Dover,
CA,PTE,Port Edward,Port Edward,
CA,PEL,Port Elgin,Port Elgin,4602N 06405W
CA,GIN,Port Elgin,Port Elgin,4426N 08123W
CA,PGA,Port George,Port George,4500N 06510W
CA,PHY,Port Hardy,Port Hardy,
CA,PHA,Port Hastings,Port Hastings,4539N 06124W
CA,PHW,Port Hawkesbury,Port Hawkesbury,
CA,OPE,Port Hope,Port Hope,
CA,NSL,Port La Tour,Port La Tour,4329N 06528W
CA,PTM,Port Maitland,Port Maitland,
CA,PNA,Port Mann,Port Mann,4913N 12249W
CA,PMA,Port McNeill,Port McNeill,5035N 12706W
CA,PMW,Port Medway,Port Medway,
CA,PML,Port Mellon,Port Mellon,
CA,PMO,Port Moody/Vancouver,Port Moody/Vancouver,
CA,PMN,Port Mouton,Port Mouton,4356N 06451W
CA,PNE,Port Nelson,Port Nelson,
CA,PNN,Port Nelson,Port Nelson,4905N 05337W
CA,PRP,Port Perry,Port Perry,
CA,PRB,Port Robinson,Port Robinson,4301N 07913W
CA,PSX,Port Saxon,Port Saxon,4335N 06526W
CA,PSI,Port Simpson,Port Simpson,
CA,PST,Port Stanley,Port Stanley,
CA,PWE,Port Weller,Port Weller,4313N 07913W
CA,PWI,Port Williams,Port Williams,4505N 06424W
CA,POR,Portage,Portage,
CA,PLP,Portage La Prairie,Portage La Prairie,4958N 09817W
CA,PGF,Portage-Du-Fort,Portage-Du-Fort,4535N 07639W
CA,PAF,Port-Alfred,Port-Alfred,4820N 07053W
CA,PCA,Port-Cartier,Port-Cartier,5001N 06652W
CA,PDL,Port-Daniel,Port-Daniel,4811N 06459W
CA,GPD,Port-Daniel - Gascons,Port-Daniel - Gascons,4810N 06455W
CA,PTL,Portland,Portland,7641N 04426W
CA,PME,Port-Menier,Port-Menier,4949N 06421W
CA,PTN,Portneuf,Portneuf,
CA,PMG,Poste Montagnais,Poste Montagnais,5153N 06542W
CA,POU,Pouce Coupe,Pouce Coupe,
CA,POE,Poularies,Poularies,4840N 07859W
CA,PWS,Powassan,Powassan,4604N 07921W
CA,WPL,Powell Lake,Powell Lake,
CA,POW,Powell River,Powell River,
CA,PPR,Preeceville,Preeceville,5157N 10240W
CA,CQ5,Preissac,Preissac,4824N 07822W
CA,PRE,Prescott,Prescott,
CA,VOS,Prévost,Prevost,4552N 07405W
CA,PRD,Priddis,Priddis,5053N 11420W
CA,PRA,Prince Albert,Prince Albert,5311N 10545W
CA,CRL,Prince Edward Island,Prince Edward Island,4614N 06340W
CA,PRG,Prince George,Prince George,
CA,PRR,Prince Rupert,Prince Rupert,
CA,PRW,Prince William,Prince William,4555N 06703W
CA,PCT,Princeton,Princeton,4927N 12030W
CA,PRT,Princeton,Princeton,4310N 08032W
CA,PCE,Princeville,Princeville,4610N 07153W
CA,PCH,Pritchard,Pritchard,5041N 11949W
CA,PPT,Prospect,Prospect,4428N 06347W
CA,PVT,Provost,Provost,5221N 11016W
CA,PUB,Pubnico,Pubnico,4342N 06547W
CA,PUG,Pugwash,Pugwash,
CA,PSG,Purple Springs,Purple Springs,4949N 11154W
CA,PUH,Puslinch,Puslinch,4326N 08005W
CA,PUT,Putnam,Putnam,4300N 08057W
CA,QUB,Qualicum Beach,Qualicum Beach,4921N 12426W
CA,QUA,Qu'Appelle,Qu'Appelle,5031N 10352W
CA,YQC,Quaqtaq,Quaqtaq,6102N 06937W
CA,QTS,Quatsino,Quatsino,
CA,QUE,Quebec,Quebec,
CA,YQB,Quebec Apt,Quebec Apt,
CA,QCH,Queen Charlotte,Queen Charlotte,5315N 13204W
CA,QNS,Queenston,Queenston,4316N 07905W
CA,QSN,Quesnel,Quesnel,5258N 12229W
CA,QPS,Quispamsis,Quispamsis,4543N 06594W
CA,QUL,Quliqura,Quliqura,
CA,QUY,Quyon,Quyon,4531N 07614W
CA,RAD,Radisson,Radisson,5347N 07737W
CA,RDO,Radisson,Radisson,5228N 10724W
CA,RHP,Radium Hot Springs,Radium Hot Springs,5037N 11604W
CA,RDV,Radville,Radville,4928N 10417W
CA,RAE,Rae,Rae,6250N 11603W
CA,RBL,Rainbow Lake,Rainbow Lake,5830N 11922W
CA,RNR,Rainier,Rainier,5022N 11205W
CA,RRV,Rainy River,Rainy River,4843N 09434W
CA,RAJ,Ralston,Ralston,5015N 11110W
CA,RMA,Rama,Rama,5145N 10300W
CA,RAM,Ramea,Ramea,4731N 05725W
CA,RIT,Rankin Inlet,Rankin Inlet,6249N 09204W
CA,RPC,Rapid City,Rapid City,5007N 10002W
CA,RWN,Rawdon,Rawdon,4602N 07342W
CA,RYD,Raymond,Raymond,4928N 11240W
CA,RBY,Red Bay,Red Bay,5144N 05625W
CA,YQF,Red Deer,Red Deer,5216N 11348W
CA,RLA,Red Lake,Red Lake,5104N 09348W
CA,RRC,Red Rock,Red Rock,4857N 08817W
CA,RCF,Redcliff,Redcliff,5005N 11047W
CA,RED,Redstone,Redstone,5208N 12342W
CA,RVS,Redvers,Redvers,4934N 10142W
CA,RWA,Redwater,Redwater,5357N 11307W
CA,RWM,Redwood Meadow,Redwood Meadow,5059N 11429W
CA,RDM,Redwood Meadows,Redwood Meadows,5059N 11430W
CA,REG,Regina,Regina,
CA,YQR,Regina Apt,Regina Apt,
CA,REV,Reidville,Reidville,4913N 05723W
CA,REI,Reinfeld,Reinfeld,4910N 09753W
CA,RNF,Renfrew,Renfrew,4528N 07641W
CA,REP,Repentigny,Repentigny,
CA,REB,Resolute Bay,Resolute Bay,
CA,RST,Restoule,Restoule,
CA,YRV,Revelstoke,Revelstoke,
CA,REX,Rexdale/Toronto,Rexdale/Toronto,
CA,RXN,Rexton,Rexton,4637N 06451W
CA,RCT,Riceton,Riceton,5006N 10419W
CA,RRO,Richardson,Richardson,5023N 10427W
CA,RIC,Richelieu,Richelieu,
CA,RBT,Richibucto,Richibucto,4641N 06452W
CA,RBC,Richmond,Richmond,
CA,RMD,Richmond,Richmond,4511N 07550W
CA,RCH,Richmond,Richmond,4539N 07208W
CA,RHI,Richmond Hill,Richmond Hill,
CA,REF,Rideau Ferry,Rideau Ferry,4450N 07608W
CA,RTW,Ridgetown,Ridgetown,
CA,RVL,Ridgeville,Ridgeville,4904N 09701W
CA,RGI,Ridgeville,Ridgeville,4302N 07918W
CA,ONR,Ridgeway,Ridgeway,4254N 07855W
CA,RGD,Rigaud,Rigaud,4528N 07418W
CA,YRG,Rigolet,Rigolet,5410N 05826W
CA,RIY,Rimbey,Rimbey,5238N 11414W
CA,RIM,Rimouski,Rimouski,
CA,RTY,Ripley,Ripley,4404N 08135W
CA,RPN,Ripon,Ripon,4547N 07606W
CA,R8N,River John,River John,4544N 06303W
CA,RIV,Riverport,Riverport,4418N 06420W
CA,YYI,Rivers,Rivers,
CA,YRN,Rivers Inlet,Rivers Inlet,
CA,RVO,Riverton,Riverton,5059N 09700W
CA,RRG,Riviere Rouge,Riviere Rouge,4625N 07452W
CA,YTN,Rivière-au-Tonnerre,Riviere-au-Tonnerre,5016N 06446W
CA,RBD,Rivière-Beaudette,Riviere-Beaudette,4514N 07420W
CA,RDL,Rivière-du-Loup,Riviere-du-Loup,4750N 06932W
CA,RHA,Rivière-Héva,Riviere-Heva,4814N 07813W
CA,RRM,Rivière-Matawin,Riviere-Matawin,4654N 07255W
CA,6QC,Riviere-Ouelle,Riviere-Ouelle,4726N 07001W
CA,RII,Rivière-Verte,Riviere-Verte,4719N 06809W
CA,ROA,Roaches Line,Roaches Line,
CA,RTB,Robert's Bank,Robert's Bank,4904N 12310W
CA,RSN,Robertson,Robertson,
CA,RSV,Robertsonville,Robertsonville,4608N 07113W
CA,YRJ,Roberval,Roberval,
CA,RBN,Robinsons,Robinsons,4815N 05847W
CA,ROB,Roblin,Roblin,5113N 10121W
CA,RBI,Roblin,Roblin,4423N 07701W
CA,RVI,Rocanville,Rocanville,5023N 10142W
CA,RHS,Rochester,Rochester,5422N 11328W
CA,RKC,Rock Creek,Rock Creek,4904N 11859W
CA,ROF,Rock Forest,Rock Forest,4520N 07159W
CA,ROK,Rockland,Rockland,4532N 07517W
CA,GNN,Rockport,Rockport,4433N 07616W
CA,RQQ,Rockton,Rockton,
CA,RCD,Rockwood,Rockwood,4337N 08008W
CA,YRM,Rocky Mountain House,Rocky Mountain House,
CA,ABR,Rocky View County,Rocky View County,5111N 11356W
CA,ROC,Rockyford,Rockyford,5114N 11308W
CA,ROD,Roddickton,Roddickton,5051N 05607W
CA,RDN,Rodney,Rodney,
CA,RGV,Rogersville,Rogersville,4643N 06525W
CA,RLH,Rolling Hills,Rolling Hills,5013N 11146W
CA,RYV,Rolly View,Rolly View,5315N 11319W
CA,ROO,Roosville,Roosville,4900N 11503W
CA,RSO,Rosedale,Rosedale,4911N 12148W
CA,ROS,Rosemère,Rosemere,4537N 07349W
CA,RSE,Rosemont,Rosemont,5104N 11405W
CA,AQW,Roseneath,Roseneath,4613N 06237W
CA,RNO,Rosenort,Rosenort,4927N 09726W
CA,RSW,Rosetown,Rosetown,5133N 10759W
CA,RSR,Rosser,Rosser,4959N 09727W
CA,OSS,Rosslyn,Rosslyn,4823N 08931W
CA,RPO,Rossport,Rossport,4850N 08731W
CA,2KS,Rosthern,Rosthern,5239N 10620W
CA,RSZ,Rothesay,Rothesay,4523N 06600W
CA,ROU,Rougemont,Rougemont,
CA,RSA,Rouleau,Rouleau,5011N 10454W
CA,RDH,Round Hill,Round Hill,5310N 11238W
CA,ZRJ,Round Lake,Round Lake,
CA,YUY,Rouyn-Noranda,Rouyn-Noranda,4814N 07901W
CA,RWT,Rowatt,Rowatt,5020N 10437W
CA,ROX,Roxboro,Roxboro,4530N 07348W
CA,RXF,Roxton Falls,Roxton Falls,4537N 07230W
CA,RXP,Roxton Pond,Roxton Pond,4529N 07240W
CA,RUI,Rupert Inlet,Rupert Inlet,
CA,RHL,Rush Lake,Rush Lake,5024N 10724W
CA,RUS,Ruskin,Ruskin,
CA,RLL,Russell,Russell,5047N 10117W
CA,RUV,Ruthven,Ruthven,
CA,RLY,Ryley,Ryley,5317N 11225W
CA,SNH,Saanich,Saanich,4829N 12323W
CA,SNC,Saanichton,Saanichton,4835N 12325W
CA,SXO,Saanichton Bay,Saanichton Bay,4832N 12323W
CA,YSA,Sable Island,Sable Island,
CA,SRI,Sable River,Sable River,4350N 06503W
CA,ZPB,Sachigo Lake,Sachigo Lake,
CA,YSY,Sachs Harbour,Sachs Harbour,
CA,SAC,Sackville,Sackville,4553N 06417W
CA,XKV,Sackville,Sackville,4446N 06342W
CA,Q4C,Sacré-Coeur-Saguenay,Sacre-Coeur-Saguenay,4814N 06949W
CA,YSV,Saglek,Saglek,5828N 06238W
CA,SAG,Saguenay,Saguenay,4825N 07104W
CA,S8A,Saint Albert,Saint Albert,5338N 11338W
CA,SC4,Saint Catherines,Saint Catherines,4311N 07914W
CA,F5R,Saint Clements,Saint Clements,4333N 08043W
CA,FDM,Saint Francois de Madawaska,Saint Francois de Madawaska,4714N 06842W
CA,SF6,Saint Frederic,Saint Frederic,4618N 07058W
CA,SHQ,Saint Hilarion,Saint Hilarion,4734N 07024W
CA,SJM,Saint Jerome,Saint Jerome,4547N 07400W
CA,SGR,Saint Liguori,Saint Liguori,4601N 07334W
CA,SA9,Saint Paulin,Saint Paulin,4625N 07302W
CA,S5S,Saint Peters,Saint Peters,4625N 06234W
CA,TPR,Saint Telesphore,Saint Telesphore,4517N 07423W
CA,S7T,Saint Thomas,Saint Thomas,4247N 08111W
CA,WON,Saint Williams,Saint Williams,4240N 08025W
CA,ADI,Saint-Adrien,Saint-Adrien,4549N 07143W
CA,APT,Saint-Agapit,Saint-Agapit,4633N 07126W
CA,SAI,Saint-Aimé,Saint-Aime,4555N 07256W
CA,SAQ,Saint-Aimé-des-Lacs,Saint-Aime-des-Lacs,4741N 07018W
CA,SB5,Saint-Alban,Saint-Alban,4643N 07205W
CA,SBT,Saint-Albert,Saint-Albert,5337N 11337W
CA,SLR,Saint-Albert,Saint-Albert,4600N 07205W
CA,AXM,Saint-Alexis-de-Montcalm,Saint-Alexis-de-Montcalm,4556N 07338W
CA,APH,Saint-Alphonse,Saint-Alphonse,4518N 07247W
CA,MBA,Saint-Amable,Saint-Amable,4539N 07318W
CA,AMB,Saint-Ambroise,Saint-Ambroise,4833N 07119W
CA,AQC,Saint-Ambroise-De-Kildare,Saint-Ambroise-De-Kildare,4605N 07333W
CA,ANA,Saint-Anaclet,Saint-Anaclet,4829N 06826W
CA,SRK,Saint-André,Saint-Andre,4706N 06745W
CA,SAA,Saint-André-Avellin,Saint-Andre-Avellin,4543N 07502W
CA,SNG,Saint-André-d'Argenteuil,Saint-Andre-d'Argenteuil,4534N 07420W
CA,SKA,Saint-André-de-Kamouraska,Saint-Andre-de-Kamouraska,4740N 06944W
CA,SAE,Saint-André-Est,Saint-Andre-Est,4533N 07419W
CA,SAD,Saint-Andrews,Saint-Andrews,
CA,AIT,Saint-Anicet,Saint-Anicet,4507N 07422W
CA,SKE,Saint-Anne-de-Kent,Saint-Anne-de-Kent,
