GB,AYM,Aymestrey,Aymestrey,5217N 00250W
GB,AY9,Aynho,Aynho,5159N 00115W
GB,AYR,Ayr,Ayr,5527N 00437W
GB,ACB,Back,Back,5816N 00619W
GB,BKC,"Backaland, Eday","Backaland, Eday",5909N 00245W
GB,BAP,Bacup,Bacup,
GB,SGC,Badminton,Badminton,5132N 00217W
GB,BGL,Bagillt,Bagillt,5316N 00310W
GB,BAG,Baginton,Baginton,
GB,AGA,Baglan,Baglan,5137N 00348W
GB,BGS,Bagshot,Bagshot,
GB,AGE,Bagstone,Bagstone,5135N 00227W
GB,BWZ,Bagworth,Bagworth,5239N 00120W
GB,BAI,Baildon,Baildon,5351N 00146W
GB,ION,"Baile Mor, Iona","Baile Mor, Iona",5620N 00624W
GB,BTI,Bailleston,Bailleston,
GB,BKW,Bakewell,Bakewell,
GB,BAA,Bala,Bala,
GB,LPR,Balbeggie,Balbeggie,5626N 00321W
GB,BBN,Balbriggan,Balbriggan,5336N 00610W
GB,BCM,Balcombe,Balcombe,
GB,DSN,Balderstone,Balderstone,5347N 00234W
GB,LDR,Balderton,Balderton,5304N 00047W
GB,BDX,Baldirton,Baldirton,
GB,BAL,Baldock,Baldock,
GB,BLO,Balerno,Balerno,5552N 00320W
GB,BFN,Balfron,Balfron,5604N 00420W
GB,BLI,Balintore,Balintore,5745N 00354W
GB,BCU,Ballachulish,Ballachulish,5640N 00507W
GB,BNR,Ballantrae,Ballantrae,5505N 00459W
GB,BAX,Ballater,Ballater,5703N 00303W
GB,BXM,Ballinamallard,Ballinamallard,5425N 00735W
GB,DAC,Ballindalloch,Ballindalloch,5724N 00322W
GB,LHC,Ballindalloch,Ballindalloch,5724N 00322W
GB,BIN,Ballingry,Ballingry,5609N 00319W
GB,BYP,Ballintoy,Ballintoy,5514N 00621W
GB,BKO,Bally Kelly,Bally Kelly,5504N 00701W
GB,BYC,Ballycastle,Ballycastle,
GB,BAE,Ballyclare,Ballyclare,
GB,DOR,Ballydorn,Ballydorn,5429N 00538W
GB,BYW,Ballygawley,Ballygawley,5428N 00702W
GB,BGW,Ballygowan,Ballygowan,
GB,BLG,Ballygown,Ballygown,5630N 00610W
GB,ZLY,Ballygrant,Ballygrant,5549N 00609W
GB,BHB,Ballyhalbert,Ballyhalbert,5430N 00527W
GB,BLR,Ballylumford,Ballylumford,5450N 00547W
GB,LMN,Ballymartin,Ballymartin,5404N 00557W
GB,BYM,Ballymena,Ballymena,
GB,BLM,Ballymoney,Ballymoney,
GB,BLH,Ballynahinch,Ballynahinch,5424N 00555W
GB,LYW,Ballywalter,Ballywalter,5432N 00529W
GB,BMC,Balmacara,Balmacara,5717N 00537W
GB,MMI,Balmedie,Balmedie,5714N 00203W
GB,BM9,Balmoral,Balmoral,5433N 00558W
GB,LBC,Balnabruaich,Balnabruaich,5814N 00326W
GB,BAC,Balsall Common,Balsall Common,5223N 00139W
GB,BHE,Balsall Heath,Balsall Heath,5227N 00153W
GB,BSN,Baltasound,Baltasound,6045N 00052W
GB,BAW,Baltic Wharf,Baltic Wharf,
GB,BVR,Balvicar,Balvicar,5617N 00536W
GB,BMB,Bamberbridge,Bamberbridge,
GB,AMF,Bamford,Bamford,5321N 00141W
GB,BPD,Bampton,Bampton,5059N 00329W
GB,MPT,Bampton,Bampton,5143N 00132W
GB,BBG,Banbridge,Banbridge,
GB,BAB,Banbury,Banbury,
GB,BNC,Banchory,Banchory,5703N 00231W
GB,BDK,Banchory - Devenick,Banchory - Devenick,5706N 00209W
GB,BFF,Banff,Banff,5740N 00232W
GB,BOF,Banff Offshore,Banff Offshore,5700N 00117E
GB,BAN,Bangor,Bangor,
GB,BNG,Bangor,Bangor,
GB,WGR,Bangor-is-y-coed,Bangor-is-y-coed,
GB,AKF,Bankfoot,Bankfoot,5630N 00330W
GB,BQK,Banks,Banks,5341N 00255W
GB,BKB,Bannockburn,Bannockburn,5605N 00353W
GB,BSA,Banstead,Banstead,
GB,RHL,Bar Hill,Bar Hill,5214N 00000E
GB,RLG,Bar Light,Bar Light,5332N 00319W
GB,BCE,Barcaldine,Barcaldine,5631N 00518W
GB,ARY,Bardney,Bardney,5313N 00019W
GB,BVY,Bardon,Bardon,5242N 00120W
GB,BHI,Bardon Hill,Bardon Hill,5242N 00120W
GB,BDZ,Bardsea,Bardsea,5409N 00304W
GB,BYA,Bardsley,Bardsley,5330N 00206W
GB,BGO,Bargoed,Bargoed,5141N 00314W
GB,LBK,Barking,Barking,5208N 00101E
GB,BKG,Barking/London,Barking/London,
GB,BK9,Barkisland,Barkisland,5340N 00155W
GB,BK7,Barkston,Barkston,5257N 00036W
GB,XBR,Barlaston,Barlaston,5257N 00210W
GB,BLZ,Barlborough,Barlborough,5317N 00117W
GB,RLB,Barlby,Barlby,5347N 00102W
GB,BT3,Barlestone,Barlestone,5238N 00122W
GB,BBM,Barmby Moor,Barmby Moor,5355N 00049W
GB,BMU,Barmouth,Barmouth,5243N 00403W
GB,ABW,Barmouth (Abermaw),Barmouth (Abermaw),5243N 00403W
GB,KNB,Barnack,Barnack,
GB,ANC,Barnacle,Barnacle,5228N 00126W
GB,BCA,Barnard Castle,Barnard Castle,
GB,BAR,Barnes,Barnes,5127N 00114W
GB,BHS,Barnet,Barnet,5139N 00012W
GB,LNN,Barnetby le Wold,Barnetby le Wold,5334N 00024W
GB,BTB,Barnetby-le-Wold,Barnetby-le-Wold,5334N 00024W
GB,AXN,Barnham,Barnham,
GB,BDB,Barnoldby le Beck,Barnoldby le Beck,5330N 00008W
GB,BAK,Barnoldswick,Barnoldswick,
GB,BGE,Barns Green,Barns Green,5102N 00024W
GB,BSY,Barnsley,Barnsley,5333N 00129W
GB,BND,Barnstaple,Barnstaple,5105N 00404W
GB,BBX,Barnstone,Barnstone,5254N 00054W
GB,BRR,Barra,Barra,
GB,BAH,Barrhead,Barrhead,5547N 00423W
GB,AGT,Barrington,Barrington,5057N 00251W
GB,B4R,Barrow,Barrow,5214N 00035E
GB,BIF,Barrow in Furness,Barrow in Furness,5407N 00314W
GB,BUO,Barrow On Soar,Barrow On Soar,5245N 00108W
GB,BWU,Barrow upon Trent,Barrow upon Trent,5251N 00128W
GB,BAF,Barrowford,Barrowford,
GB,BHR,Barrow-upon-Humber,Barrow-upon-Humber,5341N 00023W
GB,BYG,Barry,Barry,5124N 00315W
GB,BAD,Barry Dock,Barry Dock,5123N 00315W
GB,BNJ,Barston,Barston,5223N 00141W
GB,BJT,Bartestree,Bartestree,5204N 00238W
GB,QRA,Bartley,Bartley,
GB,BNM,Barton,Barton,
GB,BBD,Barton Bendish,Barton Bendish,5237N 00031E
GB,BCY,Barton in the Clay,Barton in the Clay,
GB,BAZ,Barton on Sea,Barton on Sea,5044N 00139W
GB,BTC,Barton Stacey,Barton Stacey,
GB,BNH,Barton upon Humber,Barton upon Humber,5340N 00026W
GB,BNO,Barton-under-Needwood,Barton-under-Needwood,5245N 00143W
GB,RWA,Barway,Barway,5221N 00016E
GB,BRL,Barwell,Barwell,
GB,BAO,Bascote,Bascote,
GB,BAS,Basildon,Basildon,
GB,BGK,Basingstoke,Basingstoke,
GB,BDG,Bason Bridge,Bason Bridge,5113N 00256W
GB,BSF,Bassingfield,Bassingfield,
GB,BXF,Bassingham,Bassingham,5307N 00038W
GB,RSR,Baston,Baston,5242N 00021W
GB,BTM,Bath,Bath,5122N 00221W
GB,AMO,Bathampton,Bathampton,5123N 00219W
GB,BTF,Bathford,Bathford,5124N 00217W
GB,BTH,Bathgate,Bathgate,5554N 00338W
GB,BAY,Batley,Batley,5342N 00138W
GB,BTT,Battersea,Battersea,5128N 00009W
GB,BTE,Battle,Battle,
GB,BAT,Battlesbridge,Battlesbridge,
GB,BT9,Baughurst,Baughurst,5120N 00110W
GB,BAU,Baulking,Baulking,
GB,UMR,Baumber,Baumber,5315N 00010W
GB,BWB,Bawburgh,Bawburgh,5238N 00111E
GB,BWT,Bawtry,Bawtry,5325N 00102W
GB,CBX,Baxenden,Baxenden,5344N 00221W
GB,BEA,Beaconsfield,Beaconsfield,
GB,BQX,Beadnell,Beadnell,5533N 00138W
GB,JBH,Beamhurst,Beamhurst,5255N 00155W
GB,BMN,Beaminster,Beaminster,
GB,EMH,Beamish,Beamish,5452N 00139W
GB,BEZ,Bearley,Bearley,5214N 00143W
GB,BSD,Bearsden,Bearsden,5555N 00421W
GB,BER,Bearsted,Bearsted,5116N 00034E
GB,BW6,Bearwood,Bearwood,5046N 00156E
GB,BLU,Beaulieu,Beaulieu,5049N 00126W
GB,BBL,Beauly,Beauly,5728N 04280W
GB,BMR,Beaumaris,Beaumaris,
GB,BEW,Beaworthy,Beaworthy,5046N 00411W
GB,BEB,Bebington,Bebington,5321N 00301W
GB,BCC,Beccles,Beccles,
GB,EKR,Beck Row,Beck Row,5236N 00048E
GB,BKM,Beckenham,Beckenham,5124N 00002W
GB,BEK,Beckermet,Beckermet,5427N 00331W
GB,BK2,Beckford,Beckford,5201N 00202W
GB,BHP,Beckhampton,Beckhampton,
GB,BEC,Beckingham,Beckingham,
GB,BK4,Beckington,Beckington,5151N 00217W
GB,BCT,Beckton,Beckton,5131N 00040W
GB,BDL,Bedale,Bedale,
GB,BDD,Beddington,Beddington,5122N 00007W
GB,BED,Bedfont,Bedfont,
GB,BEF,Bedford,Bedford,
GB,BD2,Bedhampton,Bedhampton,5051N 00100W
GB,BTN,Bedlington,Bedlington,5507N 00135W
GB,BTK,Bedstone,Bedstone,5222N 00256W
GB,BDW,Bedwas,Bedwas,5135N 00311W
GB,BWO,Bedworth,Bedworth,
GB,ENH,Beenham,Beenham,5125N 00109W
GB,BXX,Beer,Beer,5041N 00305W
GB,BSX,Beesands,Beesands,5020N 00334W
GB,ESN,Beeston,Beeston,5346N 00133W
GB,EES,Beeston,Beeston,5242N 00049E
GB,BEE,Beeston,Beeston,
